id,nom,email,competences_cv
10,Amine Mansouri,amine.mansouri@gmail.com,"Figma, AWS, Angular, NoSQL, Photoshop, Scrum"
11,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Java, Kubernetes, Figma, GCP, Pandas, Photoshop, NoSQL"
12,Sarra Zouari,sarra.zouari@gmail.com,"Python, JavaScript, NoSQL, Pandas, SQL, Linux"
13,Ines Ben Ali,ines.ben.ali@gmail.com,"Photoshop, Figma, SQL, Kubernetes, React, Docker"
14,Walid Saidi,walid.saidi@gmail.com,"Figma, Linux, GCP, AWS, CI/CD, Numpy, NoSQL, Photoshop, Git"
15,Ines Saidi,ines.saidi@gmail.com,"Pandas, AWS, Docker, HTML, Flask, Linux"
16,Walid Ben Ali,walid.ben.ali@gmail.com,"AWS, Flask, Photoshop, Linux, Python, Figma, Azure, Java, Kubernetes"
17,Walid Bouazizi,walid.bouazizi@gmail.com,"Photoshop, GCP, Linux, NoSQL, SQL"
18,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Docker, NoSQL, AWS, Photoshop, Linux, Git"
19,Walid Trabelsi,walid.trabelsi@gmail.com,"TensorFlow, AWS, Flask, CSS, Pandas, Kubernetes, Angular, Kubernetes"
20,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, Figma, Linux, TensorFlow, Numpy, Kubernetes, NoSQL"
21,Sarra Gharbi,sarra.gharbi@gmail.com,"Docker, Linux, Pandas, CSS, SQL"
22,Walid Kallel,walid.kallel@gmail.com,"TensorFlow, Numpy, Spring Boot, GCP, React, Git"
23,Walid Chelly,walid.chelly@gmail.com,"Kubernetes, AWS, Spring Boot, Angular, Scrum"
24,Leila Saidi,leila.saidi@gmail.com,"Pandas, Figma, JavaScript, TensorFlow, GCP, Python, SQL, Flask, Agile"
25,Walid Gharbi,walid.gharbi@gmail.com,"Linux, Angular, Photoshop, Flask, React, JavaScript, Kubernetes, API"
26,Karim Bouazizi,karim.bouazizi@gmail.com,"NoSQL, Azure, JavaScript, TensorFlow, Docker, React, HTML, API"
27,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Kubernetes, Flask, CSS, GCP, NoSQL"
28,Mehdi Kallel,mehdi.kallel@gmail.com,"Python, NoSQL, TensorFlow, JavaScript, React, AWS, Linux, Angular, Git"
29,Walid Chelly,walid.chelly@gmail.com,"Docker, Numpy, Kubernetes, Azure, Pandas, API"
30,Leila Trabelsi,leila.trabelsi@gmail.com,"JavaScript, AWS, TensorFlow, GCP, Figma, CI/CD, SQL, Scrum"
31,Yassine Kallel,yassine.kallel@gmail.com,"Docker, Photoshop, Numpy, JavaScript, CI/CD, Figma, Scrum"
32,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, TensorFlow, Python, NoSQL, HTML, Photoshop, Linux, GCP, Docker"
33,Nesrine Khemiri,nesrine.khemiri@gmail.com,"SQL, TensorFlow, Azure, Pandas, Python, Flask, GCP, JavaScript, Git"
34,Yassine Saidi,yassine.saidi@gmail.com,"Azure, JavaScript, Spring Boot, HTML, Agile"
35,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Azure, Docker, SQL, CSS, Java, TensorFlow, Python, JavaScript, Docker"
36,Walid Saidi,walid.saidi@gmail.com,"SQL, React, JavaScript, Figma, Flask, Azure, TensorFlow, Cloud"
37,Nesrine Gharbi,nesrine.gharbi@gmail.com,"CSS, React, Docker, JavaScript, Scrum"
38,Walid Trabelsi,walid.trabelsi@gmail.com,"JavaScript, Java, CI/CD, Azure, Figma, Kubernetes"
39,Ines Trabelsi,ines.trabelsi@gmail.com,"CSS, CI/CD, Photoshop, HTML, Figma, Spring Boot, Kubernetes, Flask, Scrum"
40,Sarra Khemiri,sarra.khemiri@gmail.com,"Java, TensorFlow, React, NoSQL, Docker, HTML, Cloud"
41,Walid Saidi,walid.saidi@gmail.com,"Photoshop, TensorFlow, Kubernetes, Flask, HTML, SQL, Linux"
42,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Angular, Azure, TensorFlow, AWS, Linux, HTML, NoSQL, Numpy, Git"
43,Ines Saidi,ines.saidi@gmail.com,"HTML, Angular, JavaScript, NoSQL, Azure, React, TensorFlow, Docker, Linux"
44,Nesrine Kallel,nesrine.kallel@gmail.com,"GCP, CSS, JavaScript, Python, Docker, TensorFlow, Pandas, Spring Boot, NoSQL"
45,Nesrine Saidi,nesrine.saidi@gmail.com,"Linux, AWS, Flask, Python, Docker, Java, Git"
46,Karim Khemiri,karim.khemiri@gmail.com,"Java, Azure, JavaScript, CI/CD, TensorFlow, React, Kubernetes, Agile"
47,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Linux, Java, Photoshop, Flask, Docker"
48,Yassine Kallel,yassine.kallel@gmail.com,"GCP, CI/CD, SQL, Pandas, Linux, NoSQL"
49,Ameni Bouazizi,ameni.bouazizi@gmail.com,"Python, Spring Boot, TensorFlow, SQL, Azure, Kubernetes"
50,Leila Kallel,leila.kallel@gmail.com,"CI/CD, Pandas, GCP, Docker, Python, Java, SQL, Kubernetes, Kubernetes"
51,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Pandas, CI/CD, Figma, GCP, API"
52,Sarra Gharbi,sarra.gharbi@gmail.com,"Numpy, Java, Docker, CSS, SQL, TensorFlow, CI/CD, NoSQL"
53,Nesrine Khemiri,nesrine.khemiri@gmail.com,"GCP, CI/CD, CSS, Photoshop, Azure, NoSQL"
54,Amine Khemiri,amine.khemiri@gmail.com,"Python, HTML, Flask, React, SQL, Angular, Git"
55,Amine Gharbi,amine.gharbi@gmail.com,"Figma, HTML, AWS, Azure, SQL"
56,Yassine Mansouri,yassine.mansouri@gmail.com,"Kubernetes, Java, JavaScript, NoSQL, Pandas, Photoshop, Agile"
57,Ines Zouari,ines.zouari@gmail.com,"Numpy, SQL, GCP, React, JavaScript, Kubernetes, Python, CI/CD, Docker"
58,Amine Saidi,amine.saidi@gmail.com,"Docker, React, SQL, Spring Boot, Figma, Scrum"
59,Amine Zouari,amine.zouari@gmail.com,"HTML, AWS, Kubernetes, Spring Boot, CI/CD, SQL, GCP, SQL"
60,Mehdi Gharbi,mehdi.gharbi@gmail.com,"Spring Boot, Photoshop, NoSQL, AWS, Java, Angular, React, SQL"
61,Mehdi Saidi,mehdi.saidi@gmail.com,"TensorFlow, Python, Azure, React, GCP, NoSQL"
62,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Numpy, Azure, CSS, AWS, Scrum"
63,Leila Bouazizi,leila.bouazizi@gmail.com,"CSS, NoSQL, CI/CD, Flask, Spring Boot, React, Docker, JavaScript, Agile"
64,Sarra Ben Ali,sarra.ben.ali@gmail.com,"SQL, Numpy, Pandas, Flask, CI/CD, Angular, NoSQL"
65,Ameni Mansouri,ameni.mansouri@gmail.com,"HTML, Photoshop, Docker, Pandas, Spring Boot, CI/CD, Angular, Cloud"
66,Yassine Mansouri,yassine.mansouri@gmail.com,"Angular, Figma, Photoshop, GCP, Git"
67,Karim Ben Ali,karim.ben.ali@gmail.com,"Flask, AWS, NoSQL, Figma, Azure, Linux, JavaScript, SQL"
68,Amine Trabelsi,amine.trabelsi@gmail.com,"Java, AWS, TensorFlow, JavaScript, GCP, Azure, Flask, Kubernetes"
69,Walid Bouazizi,walid.bouazizi@gmail.com,"Docker, React, CI/CD, Numpy, Python, Git"
70,Ines Trabelsi,ines.trabelsi@gmail.com,"Photoshop, TensorFlow, Kubernetes, AWS, Linux, Docker, Azure, Flask, Cloud"
71,Karim Ben Ali,karim.ben.ali@gmail.com,"HTML, Linux, React, Photoshop, Docker, JavaScript, Git"
72,Ines Gharbi,ines.gharbi@gmail.com,"Kubernetes, CSS, Pandas, TensorFlow, Python, HTML, NoSQL, Linux, Docker"
73,Leila Mansouri,leila.mansouri@gmail.com,"Kubernetes, Numpy, Pandas, Azure, Spring Boot, Linux"
74,Ines Zouari,ines.zouari@gmail.com,"Linux, TensorFlow, Flask, React, Kubernetes, API"
75,Nesrine Khemiri,nesrine.khemiri@gmail.com,"NoSQL, JavaScript, TensorFlow, Angular, AWS, HTML, Git"
76,Amine Trabelsi,amine.trabelsi@gmail.com,"AWS, GCP, Docker, Kubernetes, Java, Figma, Photoshop, Git"
77,Walid Mansouri,walid.mansouri@gmail.com,"Flask, AWS, Azure, Figma, Kubernetes, TensorFlow, CI/CD, Pandas, Agile"
78,Sarra Trabelsi,sarra.trabelsi@gmail.com,"NoSQL, Kubernetes, GCP, Spring Boot, SQL, Figma, CSS, Cloud"
79,Yassine Ben Ali,yassine.ben.ali@gmail.com,"React, Numpy, CI/CD, GCP, Pandas, HTML, Docker"
80,Sarra Gharbi,sarra.gharbi@gmail.com,"HTML, CSS, TensorFlow, Figma, Photoshop, Pandas, Kubernetes"
81,Leila Khemiri,leila.khemiri@gmail.com,"Linux, Flask, GCP, NoSQL, Pandas, HTML, Python, Linux"
82,Amine Bouazizi,amine.bouazizi@gmail.com,"Angular, Figma, CSS, HTML, Docker"
83,Karim Saidi,karim.saidi@gmail.com,"Figma, Angular, HTML, Photoshop, Linux"
84,Karim Khemiri,karim.khemiri@gmail.com,"AWS, Java, Kubernetes, Azure, JavaScript, Pandas, React, API"
85,Walid Gharbi,walid.gharbi@gmail.com,"Flask, Docker, Pandas, Java, AWS, NoSQL"
86,Ines Khemiri,ines.khemiri@gmail.com,"Azure, Numpy, Python, SQL, JavaScript, Kubernetes"
87,Yassine Kallel,yassine.kallel@gmail.com,"React, Azure, Spring Boot, Pandas, Figma, Kubernetes, Photoshop, SQL, Agile"
88,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Python, Docker, Pandas, SQL"
89,Yassine Zouari,yassine.zouari@gmail.com,"Angular, Java, NoSQL, GCP, HTML, AWS, Numpy, React, API"
90,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Pandas, Angular, Spring Boot, Photoshop, Docker, HTML, SQL, Figma, Agile"
91,Amine Khemiri,amine.khemiri@gmail.com,"Azure, Pandas, Java, CSS, Agile"
92,Yassine Chelly,yassine.chelly@gmail.com,"Photoshop, Docker, Python, SQL, NoSQL, NoSQL"
93,Yassine Chelly,yassine.chelly@gmail.com,"TensorFlow, Photoshop, Kubernetes, GCP, Docker, Java, Linux"
94,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Figma, Linux, Flask, TensorFlow, GCP, Azure, Cloud"
95,Sarra Saidi,sarra.saidi@gmail.com,"Spring Boot, AWS, Azure, Angular, SQL, Docker, Git"
96,Amine Bouazizi,amine.bouazizi@gmail.com,"React, Docker, Pandas, Figma, Flask, Numpy, CSS, CI/CD, Cloud"
97,Leila Bouazizi,leila.bouazizi@gmail.com,"Spring Boot, Docker, HTML, Linux, CI/CD, Figma, GCP, Git"
98,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Docker, Flask, HTML, Azure, SQL, GCP, CI/CD, Pandas, Git"
99,Karim Zouari,karim.zouari@gmail.com,"Numpy, NoSQL, TensorFlow, Pandas, Flask, CI/CD, Angular, Scrum"
100,Yassine Chelly,yassine.chelly@gmail.com,"Spring Boot, HTML, Docker, NoSQL, CSS, Figma, JavaScript, Java, Git"
